2019-10-23 17:14:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-23 17:14:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-23 17:14:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-23 17:14:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-23 17:14:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-23 17:14:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-23 17:14:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-23 17:14:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-23 17:14:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-23 17:14:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-23 17:14:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-23 17:14:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-23 17:14:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-23 17:14:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-23 17:14:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-23 17:14:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-23 17:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-23 17:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-23 17:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-23 17:14:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-23 17:14:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-23 17:14:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-23 17:14:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-23 17:14:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-23 17:14:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-23 17:14:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-23 17:14:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-23 17:14:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-23 17:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-23 17:14:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-23 17:14:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-23 17:14:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-23 17:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-23 17:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-23 17:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-23 17:15:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-23 17:15:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-23 17:15:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-23 17:15:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-23 17:15:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-23 17:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-23 17:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-23 17:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-23 17:15:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-23 17:15:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-23 17:15:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-23 17:15:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-23 17:15:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-23 17:15:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-23 17:15:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-23 17:15:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-23 17:15:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-23 17:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-23 17:15:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-23 17:15:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-23 17:15:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-23 17:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-23 17:15:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-23 17:15:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-23 17:15:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-23 17:15:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-23 17:15:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-23 17:15:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-23 17:15:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-23 17:15:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-23 17:15:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-23 17:15:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-23 17:15:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-23 17:15:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-23 17:15:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-23 17:15:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-23 17:15:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-23 17:15:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-23 17:15:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-23 17:15:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-23 17:15:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-23 17:15:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-23 17:15:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-23 17:15:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-23 17:15:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
2019-10-23 17:15:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 778.0; Tile: ROAD
2019-10-23 17:15:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 777.0; Tile: ROAD
2019-10-23 17:15:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 776.0; Tile: ROAD
2019-10-23 17:15:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 775.0; Tile: ROAD
2019-10-23 17:15:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 774.0; Tile: ROAD
2019-10-23 17:15:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 773.0; Tile: ROAD
2019-10-23 17:15:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 772.0; Tile: ROAD
2019-10-23 17:15:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 771.0; Tile: ROAD
2019-10-23 17:15:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 770.0; Tile: ROAD
2019-10-23 17:15:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 769.0; Tile: ROAD
2019-10-23 17:15:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 768.0; Tile: ROAD
2019-10-23 17:15:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 767.0; Tile: ROAD
2019-10-23 17:15:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 766.0; Tile: ROAD
2019-10-23 17:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 765.0; Tile: ROAD
2019-10-23 17:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 764.0; Tile: ROAD
2019-10-23 17:15:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 763.0; Tile: ROAD
2019-10-23 17:15:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 762.0; Tile: ROAD
2019-10-23 17:15:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 761.0; Tile: ROAD
2019-10-23 17:15:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 760.0; Tile: ROAD
2019-10-23 17:15:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 759.0; Tile: ROAD
2019-10-23 17:15:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 758.0; Tile: ROAD
2019-10-23 17:15:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 757.0; Tile: ROAD
2019-10-23 17:15:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 756.0; Tile: ROAD
2019-10-23 17:15:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 755.0; Tile: ROAD
2019-10-23 17:15:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 754.0; Tile: ROAD
2019-10-23 17:15:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 753.0; Tile: ROAD
2019-10-23 17:15:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 752.0; Tile: ROAD
2019-10-23 17:15:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 751.0; Tile: ROAD
2019-10-23 17:15:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 750.0; Tile: ROAD
2019-10-23 17:15:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 749.0; Tile: ROAD
2019-10-23 17:15:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 748.0; Tile: ROAD
2019-10-23 17:15:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 747.0; Tile: ROAD
2019-10-23 17:15:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 746.0; Tile: ROAD
2019-10-23 17:15:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 745.0; Tile: ROAD
2019-10-23 17:15:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 744.0; Tile: ROAD
2019-10-23 17:15:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 743.0; Tile: ROAD
2019-10-23 17:15:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 742.0; Tile: ROAD
2019-10-23 17:15:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 741.0; Tile: ROAD
2019-10-23 17:15:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 740.0; Tile: ROAD
2019-10-23 17:15:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 739.0; Tile: ROAD
2019-10-23 17:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 738.0; Tile: ROAD
2019-10-23 17:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 737.0; Tile: ROAD
2019-10-23 17:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   3,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 736.0; Tile: ROAD
2019-10-23 17:15:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 735.0; Tile: ROAD
2019-10-23 17:15:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 734.0; Tile: ROAD
2019-10-23 17:15:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 733.0; Tile: ROAD
2019-10-23 17:15:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 732.0; Tile: ROAD
2019-10-23 17:15:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 731.0; Tile: ROAD
2019-10-23 17:15:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 730.0; Tile: ROAD
2019-10-23 17:15:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 729.0; Tile: ROAD
2019-10-23 17:15:24 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 728.0; Tile: ROAD
2019-10-23 17:15:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 727.0; Tile: ROAD
2019-10-23 17:15:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 726.0; Tile: ROAD
2019-10-23 17:15:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 725.0; Tile: ROAD
2019-10-23 17:15:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 724.0; Tile: ROAD
2019-10-23 17:15:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 723.0; Tile: ROAD
2019-10-23 17:15:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 722.0; Tile: ROAD
2019-10-23 17:15:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 721.0; Tile: ROAD
2019-10-23 17:15:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 720.0; Tile: ROAD
2019-10-23 17:15:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 719.0; Tile: ROAD
2019-10-23 17:15:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 718.0; Tile: ROAD
2019-10-23 17:15:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 717.0; Tile: ROAD
2019-10-23 17:15:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 716.0; Tile: ROAD
2019-10-23 17:15:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 715.0; Tile: ROAD
2019-10-23 17:15:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 714.0; Tile: ROAD
2019-10-23 17:15:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 713.0; Tile: ROAD
2019-10-23 17:15:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 712.0; Tile: ROAD
2019-10-23 17:15:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 711.0; Tile: ROAD
2019-10-23 17:15:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 710.0; Tile: ROAD
2019-10-23 17:15:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 709.0; Tile: ROAD
