2019-10-22 22:38:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 22:39:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-22 22:39:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-22 22:39:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-22 22:39:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-22 22:39:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-22 22:39:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-22 22:39:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-22 22:39:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-22 22:39:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-22 22:39:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-22 22:39:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-22 22:39:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-22 22:39:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,10; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-22 22:39:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,9; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-22 22:39:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,8; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-22 22:39:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,7; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-22 22:39:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-22 22:39:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-22 22:39:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-22 22:39:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-22 22:39:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-22 22:39:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-22 22:39:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-22 22:39:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  19,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-22 22:39:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-22 22:39:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-22 22:39:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-22 22:39:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,4; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-22 22:39:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-22 22:39:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-22 22:39:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-22 22:39:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-22 22:39:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-22 22:39:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-22 22:39:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-22 22:39:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-22 22:39:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-22 22:39:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-22 22:39:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-22 22:39:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-22 22:39:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-22 22:39:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-22 22:39:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-22 22:39:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-22 22:39:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-22 22:39:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-22 22:39:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-22 22:39:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-22 22:39:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-22 22:39:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-22 22:39:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-22 22:39:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-22 22:39:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-22 22:39:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-22 22:39:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-22 22:39:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-22 22:39:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-22 22:39:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-22 22:39:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-22 22:39:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-22 22:39:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-22 22:39:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-22 22:39:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-22 22:39:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-22 22:39:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-22 22:39:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-22 22:39:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-22 22:39:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-22 22:39:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-22 22:40:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-22 22:40:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-22 22:40:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-22 22:40:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-22 22:40:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-22 22:40:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
2019-10-22 22:40:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 778.0; Tile: ROAD
2019-10-22 22:40:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 777.0; Tile: ROAD
2019-10-22 22:40:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 776.0; Tile: ROAD
2019-10-22 22:40:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 775.0; Tile: ROAD
2019-10-22 22:40:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 774.0; Tile: ROAD
2019-10-22 22:40:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,14; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 773.0; Tile: ROAD
2019-10-22 22:40:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,15; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 772.0; Tile: ROAD
2019-10-22 22:40:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 19,16; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 771.0; Tile: ROAD
2019-10-22 22:40:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,16; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 770.0; Tile: ROAD
2019-10-22 22:40:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,16; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 769.0; Tile: ROAD
2019-10-22 22:40:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,16; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 768.0; Tile: FINISH
