2019-10-22 19:33:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 19:33:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-22 19:33:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-22 19:33:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-22 19:33:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-22 19:33:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-22 19:33:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-22 19:33:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-22 19:33:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-22 19:33:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-22 19:33:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-22 19:33:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-22 19:33:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-22 19:33:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-22 19:33:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-22 19:33:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-22 19:33:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-22 19:33:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-22 19:33:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-22 19:33:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-22 19:33:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-22 19:33:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-22 19:33:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-22 19:33:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-22 19:33:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-22 19:33:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-22 19:33:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-22 19:33:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-22 19:33:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-22 19:33:52 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-22 19:33:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-22 19:33:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-22 19:33:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-22 19:33:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-22 19:33:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-22 19:33:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-22 19:33:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-22 19:33:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-22 19:33:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-22 19:33:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-22 19:33:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-22 19:33:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-22 19:33:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-22 19:33:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-22 19:33:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-22 19:33:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-22 19:33:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-22 19:33:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-22 19:33:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-22 19:33:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-22 19:33:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-22 19:33:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  16,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-22 19:33:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-22 19:33:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-22 19:33:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-22 19:33:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-22 19:33:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-22 19:33:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-22 19:34:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-22 19:34:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-22 19:34:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-22 19:34:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-22 19:34:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-22 19:34:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-22 19:34:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  15,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-22 19:34:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-22 19:34:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-22 19:34:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  17,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-22 19:34:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-22 19:34:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-22 19:34:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-22 19:34:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-22 19:34:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-22 19:34:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
2019-10-22 19:34:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 778.0; Tile: ROAD
2019-10-22 19:34:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 777.0; Tile: ROAD
2019-10-22 19:34:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 776.0; Tile: ROAD
2019-10-22 19:34:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 775.0; Tile: ROAD
2019-10-22 19:34:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 774.0; Tile: ROAD
2019-10-22 19:34:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 773.0; Tile: ROAD
2019-10-22 19:34:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 772.0; Tile: ROAD
2019-10-22 19:34:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 771.0; Tile: ROAD
2019-10-22 19:34:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 770.0; Tile: ROAD
2019-10-22 19:34:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 769.0; Tile: ROAD
2019-10-22 19:34:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,1; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 768.0; Tile: ROAD
2019-10-22 19:34:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,2; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 767.0; Tile: ROAD
2019-10-22 19:34:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 766.0; Tile: ROAD
2019-10-22 19:34:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,4; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 765.0; Tile: ROAD
2019-10-22 19:34:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 764.0; Tile: ROAD
2019-10-22 19:34:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 763.0; Tile: ROAD
2019-10-22 19:34:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 762.0; Tile: ROAD
2019-10-22 19:34:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,6; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 761.0; Tile: ROAD
2019-10-22 19:34:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,7; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 760.0; Tile: ROAD
2019-10-22 19:34:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 759.0; Tile: ROAD
2019-10-22 19:34:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,8; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 758.0; Tile: ROAD
2019-10-22 19:34:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 757.0; Tile: ROAD
2019-10-22 19:34:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 756.0; Tile: ROAD
2019-10-22 19:34:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 755.0; Tile: ROAD
2019-10-22 19:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 754.0; Tile: ROAD
2019-10-22 19:34:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,11; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 753.0; Tile: ROAD
2019-10-22 19:34:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,11; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 752.0; Tile: ROAD
2019-10-22 19:34:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 751.0; Tile: ROAD
2019-10-22 19:34:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  19,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 750.0; Tile: ROAD
2019-10-22 19:34:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 749.0; Tile: ROAD
2019-10-22 19:34:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 748.0; Tile: ROAD
2019-10-22 19:34:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,9; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 747.0; Tile: ROAD
2019-10-22 19:34:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 22,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 746.0; Tile: ROAD
2019-10-22 19:34:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,10; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 745.0; Tile: ROAD
2019-10-22 19:34:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 744.0; Tile: ROAD
2019-10-22 19:34:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,11; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 743.0; Tile: ROAD
2019-10-22 19:34:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 22,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 742.0; Tile: ROAD
2019-10-22 19:34:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 741.0; Tile: ROAD
2019-10-22 19:34:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 21,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 741.0; Tile: ROAD
2019-10-22 19:34:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 740.0; Tile: ROAD
2019-10-22 19:34:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,12; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 739.0; Tile: ROAD
2019-10-22 19:34:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,13; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 738.0; Tile: ROAD
2019-10-22 19:34:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,14; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 737.0; Tile: ROAD
2019-10-22 19:34:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,15; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 736.0; Tile: ROAD
2019-10-22 19:34:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,16; Parcels:      3; Health: 195.0; Health Usage: 200.0; Fuel: 735.0; Tile: FINISH
