2019-10-22 23:57:27 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-22 23:58:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-22 23:58:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-22 23:58:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-22 23:58:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-22 23:58:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-22 23:58:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-22 23:58:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-22 23:58:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-22 23:58:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-22 23:58:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-22 23:58:07 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  5,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-22 23:58:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-22 23:58:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-22 23:58:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-22 23:58:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-22 23:58:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-22 23:58:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-22 23:58:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-22 23:58:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-22 23:58:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-22 23:58:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-22 23:58:10 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 15,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-22 23:58:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-22 23:58:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-22 23:58:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,32; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-22 23:58:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-22 23:58:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,30; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-22 23:58:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,30; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-22 23:58:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,29; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-22 23:58:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-22 23:58:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-22 23:58:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-22 23:58:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-22 23:58:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,29; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-22 23:58:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,30; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-22 23:58:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-22 23:58:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 16,31; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-22 23:58:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,30; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-22 23:58:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,29; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-22 23:58:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-22 23:58:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,27; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-22 23:58:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,26; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-22 23:58:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,26; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-22 23:58:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,26; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-22 23:58:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,27; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-22 23:58:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,28; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-22 23:58:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,29; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-22 23:58:16 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,29; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-22 23:58:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,29; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-22 23:58:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,30; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-22 23:58:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,30; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-22 23:58:17 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,30; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-22 23:58:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-22 23:58:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-22 23:58:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 12,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-22 23:58:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-22 23:58:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-22 23:58:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-22 23:58:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 15,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-22 23:58:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-22 23:58:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-22 23:58:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-22 23:58:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-22 23:58:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-22 23:58:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-22 23:58:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-22 23:58:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-22 23:58:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-22 23:58:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-22 23:58:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  5,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-22 23:58:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-22 23:58:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-22 23:58:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-22 23:58:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-22 23:58:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-22 23:58:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-22 23:58:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-22 23:58:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,31; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-22 23:58:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  6,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-22 23:58:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,32; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
