2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:15:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-24 16:15:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-24 16:15:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-24 16:15:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-24 16:15:30 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  9,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-24 16:15:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-24 16:15:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-24 16:15:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-24 16:15:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-24 16:15:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-24 16:15:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-24 16:15:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-24 16:15:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-24 16:15:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-24 16:15:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-24 16:15:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-24 16:15:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 15,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-24 16:15:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-24 16:15:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-24 16:15:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-24 16:15:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-24 16:15:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-24 16:15:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-24 16:15:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-24 16:15:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-24 16:15:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-24 16:15:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-24 16:15:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  6,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-24 16:15:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-24 16:15:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-24 16:15:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  5,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-24 16:15:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-24 16:15:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-24 16:15:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-24 16:15:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-24 16:15:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  8,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-24 16:15:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-24 16:15:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-24 16:15:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-24 16:15:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,32; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-24 16:15:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-24 16:15:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-24 16:15:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-24 16:15:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-24 16:15:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-24 16:15:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-24 16:15:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-24 16:15:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-24 16:15:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-24 16:15:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-24 16:15:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-24 16:15:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 16,31; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-24 16:15:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-24 16:15:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-24 16:15:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-24 16:15:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-24 16:15:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-24 16:15:43 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-24 16:15:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-24 16:15:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-24 16:15:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-24 16:15:44 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 801.0; Tile: ROAD
2019-10-24 16:15:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 800.0; Tile: ROAD
2019-10-24 16:15:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 799.0; Tile: ROAD
2019-10-24 16:15:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 798.0; Tile: ROAD
2019-10-24 16:15:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 797.0; Tile: ROAD
2019-10-24 16:15:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 796.0; Tile: ROAD
2019-10-24 16:15:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 795.0; Tile: ROAD
2019-10-24 16:15:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 794.0; Tile: ROAD
2019-10-24 16:15:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 793.0; Tile: ROAD
2019-10-24 16:15:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 792.0; Tile: ROAD
2019-10-24 16:15:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-24 16:15:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 31,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 791.0; Tile: ROAD
2019-10-24 16:15:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 790.0; Tile: ROAD
2019-10-24 16:15:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 789.0; Tile: ROAD
2019-10-24 16:15:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 788.0; Tile: ROAD
2019-10-24 16:15:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 787.0; Tile: ROAD
2019-10-24 16:15:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 786.0; Tile: ROAD
2019-10-24 16:15:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 785.0; Tile: ROAD
2019-10-24 16:15:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 784.0; Tile: ROAD
2019-10-24 16:15:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 783.0; Tile: ROAD
2019-10-24 16:15:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 782.0; Tile: ROAD
2019-10-24 16:15:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 781.0; Tile: ROAD
2019-10-24 16:15:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 780.0; Tile: ROAD
2019-10-24 16:15:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 779.0; Tile: ROAD
2019-10-24 16:15:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 778.0; Tile: ROAD
2019-10-24 16:15:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 777.0; Tile: ROAD
2019-10-24 16:15:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 776.0; Tile: ROAD
2019-10-24 16:15:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 775.0; Tile: ROAD
2019-10-24 16:15:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 774.0; Tile: ROAD
2019-10-24 16:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 773.0; Tile: ROAD
2019-10-24 16:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,24; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 772.0; Tile: ROAD
2019-10-24 16:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,23; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 771.0; Tile: ROAD
2019-10-24 16:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,22; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 770.0; Tile: ROAD
2019-10-24 16:15:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,22; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 769.0; Tile: ROAD
2019-10-24 16:15:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,22; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 768.0; Tile: ROAD
2019-10-24 16:15:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 16,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 767.0; Tile: ROAD
2019-10-24 16:15:53 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 766.0; Tile: ROAD
2019-10-24 16:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 765.0; Tile: ROAD
2019-10-24 16:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 764.0; Tile: ROAD
2019-10-24 16:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 763.0; Tile: ROAD
2019-10-24 16:15:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 762.0; Tile: ROAD
2019-10-24 16:15:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 761.0; Tile: ROAD
2019-10-24 16:15:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 760.0; Tile: ROAD
2019-10-24 16:15:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 759.0; Tile: ROAD
2019-10-24 16:15:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 758.0; Tile: ROAD
2019-10-24 16:15:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 757.0; Tile: ROAD
2019-10-24 16:15:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 756.0; Tile: ROAD
2019-10-24 16:15:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 755.0; Tile: ROAD
2019-10-24 16:15:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 754.0; Tile: ROAD
2019-10-24 16:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 753.0; Tile: ROAD
2019-10-24 16:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 752.0; Tile: ROAD
2019-10-24 16:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 751.0; Tile: ROAD
2019-10-24 16:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 750.0; Tile: ROAD
2019-10-24 16:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 749.0; Tile: ROAD
2019-10-24 16:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 31,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 748.0; Tile: ROAD
2019-10-24 16:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 747.0; Tile: ROAD
2019-10-24 16:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 746.0; Tile: ROAD
2019-10-24 16:15:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 745.0; Tile: ROAD
2019-10-24 16:15:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 744.0; Tile: ROAD
2019-10-24 16:15:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,22; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 743.0; Tile: ROAD
2019-10-24 16:15:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,23; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 742.0; Tile: ROAD
2019-10-24 16:16:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,24; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 741.0; Tile: ROAD
2019-10-24 16:16:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 740.0; Tile: ROAD
2019-10-24 16:16:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 739.0; Tile: ROAD
2019-10-24 16:16:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 738.0; Tile: ROAD
2019-10-24 16:16:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 36,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 737.0; Tile: ROAD
2019-10-24 16:16:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 736.0; Tile: ROAD
2019-10-24 16:16:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 735.0; Tile: ROAD
2019-10-24 16:16:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 734.0; Tile: ROAD
2019-10-24 16:16:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 38,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 733.0; Tile: ROAD
2019-10-24 16:16:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 732.0; Tile: ROAD
2019-10-24 16:16:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 39,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 731.0; Tile: ROAD
2019-10-24 16:16:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 730.0; Tile: ROAD
2019-10-24 16:16:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 729.0; Tile: ROAD
2019-10-24 16:16:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 728.0; Tile: ROAD
2019-10-24 16:16:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 727.0; Tile: ROAD
2019-10-24 16:16:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 726.0; Tile: ROAD
2019-10-24 16:16:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 725.0; Tile: ROAD
2019-10-24 16:16:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 724.0; Tile: ROAD
2019-10-24 16:16:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 43,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 723.0; Tile: ROAD
2019-10-24 16:16:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 722.0; Tile: ROAD
2019-10-24 16:16:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 44,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 721.0; Tile: ROAD
2019-10-24 16:16:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 720.0; Tile: ROAD
2019-10-24 16:16:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 719.0; Tile: ROAD
2019-10-24 16:16:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 718.0; Tile: ROAD
2019-10-24 16:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,27; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 717.0; Tile: ROAD
2019-10-24 16:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,28; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 716.0; Tile: ROAD
2019-10-24 16:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,29; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 715.0; Tile: ROAD
2019-10-24 16:16:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 46,29; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 715.0; Tile: ROAD
