2019-10-24 15:19:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 15:19:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-24 15:19:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-24 15:19:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-24 15:19:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-24 15:19:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-24 15:19:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-24 15:19:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-24 15:19:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-24 15:19:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-24 15:19:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-24 15:19:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-24 15:19:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,18; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-24 15:19:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-24 15:19:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-24 15:19:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-24 15:19:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-24 15:19:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-24 15:19:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-24 15:19:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
2019-10-24 15:19:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 838.0; Tile: ROAD
2019-10-24 15:19:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 837.0; Tile: ROAD
2019-10-24 15:19:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 836.0; Tile: ROAD
2019-10-24 15:19:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 835.0; Tile: ROAD
2019-10-24 15:19:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 834.0; Tile: ROAD
2019-10-24 15:19:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 833.0; Tile: ROAD
2019-10-24 15:19:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 832.0; Tile: ROAD
2019-10-24 15:19:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 831.0; Tile: ROAD
2019-10-24 15:19:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 830.0; Tile: ROAD
2019-10-24 15:19:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 829.0; Tile: ROAD
2019-10-24 15:19:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 828.0; Tile: ROAD
2019-10-24 15:19:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 827.0; Tile: ROAD
2019-10-24 15:19:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 826.0; Tile: ROAD
2019-10-24 15:19:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 825.0; Tile: ROAD
2019-10-24 15:19:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 824.0; Tile: ROAD
2019-10-24 15:19:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 823.0; Tile: ROAD
2019-10-24 15:19:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 822.0; Tile: ROAD
2019-10-24 15:19:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 821.0; Tile: ROAD
2019-10-24 15:19:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 820.0; Tile: ROAD
2019-10-24 15:19:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  19,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 819.0; Tile: ROAD
2019-10-24 15:19:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,1; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 818.0; Tile: ROAD
2019-10-24 15:19:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,2; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 817.0; Tile: ROAD
2019-10-24 15:19:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,3; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 816.0; Tile: ROAD
2019-10-24 15:19:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,4; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 815.0; Tile: ROAD
2019-10-24 15:19:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,5; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 814.0; Tile: ROAD
2019-10-24 15:20:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 813.0; Tile: ROAD
2019-10-24 15:20:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 812.0; Tile: ROAD
2019-10-24 15:20:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 811.0; Tile: ROAD
2019-10-24 15:20:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 810.0; Tile: ROAD
2019-10-24 15:20:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 809.0; Tile: ROAD
2019-10-24 15:20:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,11; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 808.0; Tile: ROAD
2019-10-24 15:20:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,12; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 807.0; Tile: ROAD
2019-10-24 15:20:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 806.0; Tile: ROAD
2019-10-24 15:20:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 805.0; Tile: ROAD
2019-10-24 15:20:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 804.0; Tile: ROAD
2019-10-24 15:20:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,14; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 803.0; Tile: ROAD
2019-10-24 15:20:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,15; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 802.0; Tile: ROAD
2019-10-24 15:20:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 22,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 801.0; Tile: FINISH
