2019-10-07 16:35:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-07 16:36:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-07 16:36:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-07 16:36:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-07 16:36:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-07 16:36:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-07 16:36:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-07 16:36:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: ROAD
2019-10-07 16:36:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 844.0; Tile: ROAD
2019-10-07 16:36:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 843.0; Tile: ROAD
2019-10-07 16:36:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 842.0; Tile: ROAD
2019-10-07 16:36:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 841.0; Tile: ROAD
2019-10-07 16:36:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 840.0; Tile: ROAD
2019-10-07 16:36:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 839.0; Tile: ROAD
